Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
m.xx1.x9.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x9.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x9.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x11.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x11.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x11.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x12.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x12.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x12.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x14.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x14.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x14.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x15.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x15.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x15.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x16.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x16.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x16.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x17.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x17.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x17.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x18.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x18.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x18.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x19.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x19.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x19.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x20.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x20.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x20.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x24.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x24.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x24.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x25.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x25.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x25.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x26.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x26.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x26.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x29.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x29.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x29.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x30.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x30.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x30.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#sbody: 1.79999 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#body: 1.79999 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#dbody: 1.79999 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x34.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x34.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x34.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x35.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x35.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x35.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x36.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x36.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x36.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x39.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x39.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x39.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x41.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x41.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x41.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x45.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x45.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x45.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x47.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x47.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x47.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x48.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x48.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x48.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x49.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x49.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x49.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x50.msky130_fd_pr__pfet_01v8#sbody: 1.79999 V
m.xx1.x50.msky130_fd_pr__pfet_01v8#body: 1.79999 V
m.xx1.x50.msky130_fd_pr__pfet_01v8#dbody: 1.79999 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x52.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x52.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x52.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x53.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x53.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x53.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x55.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x55.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x55.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x56.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x56.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x56.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x59.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x59.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x59.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x61.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x61.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x61.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x62.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x62.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x62.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x63.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x63.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x63.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x64.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x64.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x64.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x65.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x65.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x65.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x68.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x68.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x68.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x70.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x70.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x70.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x71.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x71.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x71.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x73.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x73.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x73.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x77.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x77.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x77.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x81.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x81.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x81.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x83.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x83.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x83.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x84.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x84.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x84.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x85.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x85.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x85.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x87.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x87.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x87.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x89.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x89.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x89.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x91.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x91.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x91.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x92.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x92.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x92.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x93.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x93.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x93.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x94.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x94.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x94.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x95.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x95.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x95.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x96.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x96.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x96.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x97.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x97.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x97.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x98.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x98.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x98.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x99.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x99.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x99.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x100.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x100.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x100.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x101.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x101.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x101.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x102.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x102.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x102.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x103.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x103.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x103.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x104.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x104.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x104.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x105.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x105.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x105.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x106.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x106.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x106.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x107.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x107.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x107.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x108.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x108.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x108.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x109.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x109.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x109.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x110.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x110.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x110.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x111.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x111.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x111.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x112.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x112.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x112.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x113.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x113.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x113.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x114.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x114.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x114.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x115.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x115.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x115.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x116.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x116.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x116.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x117.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x117.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x117.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x118.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x118.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x118.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x119.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x119.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x119.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x120.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x120.msky130_fd_pr__nfet_01v8#body: 0.00000 V
