Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
m.xx1.x9.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x9.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x9.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x10.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x11.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x11.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x11.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x12.msky130_fd_pr__pfet_01v8#sbody: 1.79999 V
m.xx1.x12.msky130_fd_pr__pfet_01v8#body: 1.79999 V
m.xx1.x12.msky130_fd_pr__pfet_01v8#dbody: 1.79999 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x13.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x14.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x14.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x14.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x15.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x15.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x15.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x16.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x16.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x16.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x17.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x17.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x17.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x18.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x18.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x18.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x19.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x19.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x19.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x20.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x20.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x20.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x21.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x22.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x23.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x24.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x24.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x24.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x25.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x25.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x25.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x26.msky130_fd_pr__pfet_01v8#sbody: 1.79999 V
m.xx1.x26.msky130_fd_pr__pfet_01v8#body: 1.79999 V
m.xx1.x26.msky130_fd_pr__pfet_01v8#dbody: 1.79999 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x27.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x28.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x29.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x29.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x29.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x30.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x30.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x30.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x31.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x32.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x33.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x34.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x34.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x34.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x35.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x35.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x35.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x36.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x36.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x36.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x37.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x38.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x39.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x39.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x39.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x40.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x41.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x41.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x41.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x42.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x43.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x44.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x45.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x45.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x45.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x46.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x47.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x47.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x47.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x48.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x48.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x48.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x49.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x49.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x49.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x50.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x50.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x50.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x51.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x52.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x52.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x52.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x53.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x53.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x53.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x54.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x55.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x55.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x55.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x56.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x56.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x56.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x57.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x58.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x59.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x59.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x59.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x60.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x61.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x61.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x61.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x62.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x62.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x62.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x63.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x63.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x63.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x64.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x64.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x64.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x65.msky130_fd_pr__pfet_01v8#sbody: 1.79995 V
m.xx1.x65.msky130_fd_pr__pfet_01v8#body: 1.79995 V
m.xx1.x65.msky130_fd_pr__pfet_01v8#dbody: 1.79995 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x66.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x67.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x68.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x68.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x68.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#sbody: 0.00001 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#body: 0.00001 V
m.xx1.x69.msky130_fd_pr__nfet_01v8#dbody: 0.00001 V
m.xx1.x70.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x70.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x70.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x71.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x71.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x71.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x72.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x73.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x73.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x73.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#sbody: 1.79995 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#body: 1.79995 V
m.xx1.x74.msky130_fd_pr__pfet_01v8#dbody: 1.79995 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x75.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x76.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x77.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x77.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x77.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x78.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x79.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x80.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x81.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x81.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x81.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x82.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x83.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x83.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x83.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x84.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x84.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x84.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x85.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x85.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x85.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x86.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x87.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x87.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x87.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x88.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x89.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x89.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x89.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x90.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x91.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x91.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x91.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x92.msky130_fd_pr__pfet_01v8#sbody: 1.79998 V
m.xx1.x92.msky130_fd_pr__pfet_01v8#body: 1.79998 V
m.xx1.x92.msky130_fd_pr__pfet_01v8#dbody: 1.79998 V
m.xx1.x93.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x93.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x93.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x94.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x94.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x94.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
xx1.v_b3.n9: 1.05450 V
xx1.v_b3.n10: 1.05450 V
xx1.v_b3.n0: 1.05450 V
xx1.v_b3.n25: 1.05450 V
xx1.v_b3.n26: 1.05450 V
xx1.v_b3.n16: 1.05450 V
xx1.v_b3.n15: 1.05450 V
xx1.v_b3.n31: 1.05450 V
xx1.v_b3.n1: 1.05450 V
xx1.v_b3.n17: 1.05450 V
xx1.v_b3.n11: 1.05450 V
xx1.v_b3.n27: 1.05450 V
xx1.v_b3.n8: 1.05450 V
xx1.v_b3.n24: 1.05450 V
xx1.v_b3.n4: 1.05450 V
xx1.v_b3.n5: 1.05450 V
xx1.v_b3.n20: 1.05450 V
xx1.v_b3.n21: 1.05450 V
xx1.v_b3.n6: 1.05450 V
xx1.v_b3.n7: 1.05450 V
xx1.v_b3.n2: 1.05450 V
xx1.v_b3.n3: 1.05450 V
xx1.v_b3.n12: 1.05450 V
xx1.v_b3.n22: 1.05450 V
xx1.v_b3.n23: 1.05450 V
xx1.v_b3.n18: 1.05450 V
xx1.v_b3.n19: 1.05450 V
xx1.v_b3.n28: 1.05450 V
xx1.v_b3.n13: 1.05450 V
xx1.v_b3.n14: 1.05450 V
xx1.v_b3.n29: 1.05450 V
xx1.v_b3.n30: 1.05450 V
xx1.v_nad.n7: 0.77087 V
xx1.v_nad.n2: 0.77083 V
xx1.v_nad.n4: 0.77083 V
xx1.v_nad.n1: 0.77083 V
xx1.v_nad.n3: 0.77086 V
xx1.v_nad.n5: 0.77083 V
xx1.v_nad.n6: 0.77086 V
xx1.v_nad.n0: 0.77093 V
xx1.v_pn.n5: 1.01381 V
xx1.v_pn.n2: 1.01381 V
xx1.v_pn.n3: 1.01381 V
xx1.v_pn.n4: 1.01381 V
xx1.v_pn.n0: 1.01381 V
xx1.v_pn.n1: 1.01381 V
xx1.v_pad.n6: 0.77086 V
xx1.v_pad.n1: 0.77083 V
xx1.v_pad.n3: 0.77083 V
xx1.v_pad.n0: 0.77083 V
xx1.v_pad.n2: 0.77086 V
xx1.v_pad.n4: 0.77083 V
xx1.v_pad.n5: 0.77086 V
xx1.v_pad.n7: 0.77093 V
xx1.v_op.n6: 1.01381 V
xx1.v_op.n5: 1.01381 V
xx1.v_op.n2: 1.01381 V
xx1.v_op.n7: 1.01381 V
xx1.v_op.n4: 1.01381 V
xx1.v_op.n3: 1.01381 V
xx1.v_op.n1: 1.01381 V
xx1.v_op.n0: 1.01381 V
xx1.v_na.n19: 0.36071 V
xx1.v_na.n8: 0.36070 V
xx1.v_na.n13: 0.36072 V
xx1.v_na.n15: 0.36071 V
xx1.v_na.n17: 0.36071 V
xx1.v_na.n18: 0.36071 V
xx1.v_na.n2: 0.36071 V
xx1.v_na.n4: 0.36070 V
xx1.v_na.n6: 0.36072 V
xx1.v_na.n7: 0.36070 V
xx1.v_na.n20: 0.36072 V
xx1.v_na.n10: 0.36072 V
xx1.v_na.n0: 0.36072 V
xx1.v_na.n12: 0.36072 V
xx1.v_na.n21: 0.36071 V
xx1.v_na.n11: 0.36072 V
xx1.v_na.n22: 0.36071 V
xx1.v_na.n1: 0.36072 V
xx1.v_na.n9: 0.36071 V
xx1.v_na.n3: 0.36070 V
xx1.v_na.n5: 0.36070 V
xx1.v_na.n14: 0.36071 V
xx1.v_na.n16: 0.36071 V
xx1.v_cmfb.n20: 0.91945 V
xx1.v_cmfb.n21: 0.91946 V
xx1.v_cmfb.n11: 0.91945 V
xx1.v_cmfb.n12: 0.91945 V
xx1.v_cmfb.n13: 0.91945 V
xx1.v_cmfb.n14: 0.91945 V
xx1.v_cmfb.n15: 0.91945 V
xx1.v_cmfb.n16: 0.91945 V
xx1.v_cmfb.n17: 0.91945 V
xx1.v_cmfb.n18: 0.91945 V
xx1.v_cmfb.n19: 0.91945 V
xx1.v_cmfb.n3: 0.91945 V
xx1.v_cmfb.n8: 0.91945 V
xx1.v_cmfb.n4: 0.91945 V
xx1.v_cmfb.n7: 0.91945 V
xx1.v_cmfb.n5: 0.91945 V
xx1.v_cmfb.n6: 0.91945 V
xx1.v_cmfb.n1: 0.91945 V
xx1.v_cmfb.n2: 0.91945 V
xx1.v_cmfb.n0: 0.91946 V
xx1.v_cmfb.n10: 0.91946 V
xx1.v_cmfb.n9: 0.91946 V
xx1.v_pa.n8: 0.36071 V
xx1.v_pa.n19: 0.36071 V
xx1.v_pa.n17: 0.36071 V
xx1.v_pa.n18: 0.36071 V
xx1.v_pa.n2: 0.36071 V
xx1.v_pa.n4: 0.36071 V
xx1.v_pa.n6: 0.36072 V
xx1.v_pa.n7: 0.36071 V
xx1.v_pa.n13: 0.36073 V
xx1.v_pa.n15: 0.36071 V
xx1.v_pa.n0: 0.36073 V
xx1.v_pa.n11: 0.36073 V
xx1.v_pa.n9: 0.36073 V
xx1.v_pa.n1: 0.36073 V
xx1.v_pa.n12: 0.36073 V
xx1.v_pa.n20: 0.36071 V
xx1.v_pa.n10: 0.36073 V
xx1.v_pa.n21: 0.36071 V
xx1.v_pa.n14: 0.36071 V
xx1.v_pa.n16: 0.36071 V
xx1.v_pa.n3: 0.36071 V
xx1.v_pa.n5: 0.36071 V
xx1.vcm.n5: 0.90000 V
xx1.vcm.n7: 0.90000 V
xx1.vcm.n9: 0.90000 V
xx1.vcm.n11: 0.90000 V
xx1.vcm.n3: 0.90000 V
xx1.vcm.n1: 0.90000 V
xx1.vcm.n15: 0.90000 V
xx1.vcm.n13: 0.90000 V
xx1.vcm.n4: 0.90000 V
xx1.vcm.n6: 0.90000 V
xx1.vcm.n8: 0.90000 V
xx1.vcm.n10: 0.90000 V
xx1.vcm.n2: 0.90000 V
xx1.vcm.n0: 0.90000 V
xx1.vcm.n14: 0.90000 V
xx1.vcm.n12: 0.90000 V
xx1.v_on.n6: 1.01380 V
xx1.v_on.n5: 1.01380 V
